deep_capacity,coupling,single_frequency_objective,multi_frequency_objective
2.898217672849507,0.062142954541341326,165.39376162223743,569.0289164771385
2.95856459793794,0.062142954541341326,163.60911153263095,566.7727466761371
3.0201680716292425,0.062142954541341326,161.83022106970117,564.547082873014
3.0830542578810483,0.062142954541341326,160.05863958280514,562.352339719956
3.1472498654390537,0.062142954541341326,158.2958926775934,560.188922712641
3.212782159180641,0.062142954541341326,156.54347690566684,558.0572276595644
3.279678971694694,0.062142954541341326,154.80285465991565,555.9576401478369
3.347968715102538,0.062142954541341326,153.0754493126677,553.8905350061607
3.4176803931250057,0.062142954541341326,151.36264063079656,551.856275765743
3.488843613400777,0.062142954541341326,149.66576049855757,549.8552141199142
3.561488600061201,0.062142954541341326,147.98608897519625,547.8876893832717
3.6356462065669573,0.062142954541341326,146.32485071036226,545.9540279511903
3.7113479288120055,0.062142954541341326,144.68321173615493,544.0545427605878
3.7886259185003808,0.062142954541341326,143.0622766503046,542.1895327528603
3.8675129968015254,0.062142954541341326,141.463086200563,540.3592823399467
3.9480426682899523,0.062142954541341326,139.8866152760498,538.5640608745246
4.030249135175162,0.062142954541341326,138.33377130698193,536.8041221253709
4.114167311827854,0.062142954541341326,136.80539307009735,535.0797037589762
4.199832839608606,0.062142954541341326,135.30224989317773,533.3910268285388
4.287282102005317,0.062142954541341326,133.82504124841773,531.7382952715112
4.376552240085843,0.062142954541341326,132.37439672104637,530.121695416922
4.467681168272388,0.062142954541341326,130.95087633662948,528.5413955037442
4.560707590444349,0.062142954541341326,129.55497122786744,526.9975452116242
4.655671016376465,0.062142954541341326,128.18710461943968,525.4902752053438
4.75261177851923,0.062142954541341326,126.84763310768307,524.0196966944338
4.851571049128716,0.062142954541341326,125.53684821039973,522.5859010094058
4.95259085775307,0.062142954541341326,124.25497816110978,521.1889591961187
5.055714109083132,0.062142954541341326,123.00218992138647,519.8289216298476
5.16098460117471,0.062142954541341326,121.77859138462763,518.5058176506635
5.268447044050311,0.062142954541341326,120.58423374467763,517.2196552217871
5.378147078688183,0.062142954541341326,119.41911400305523,515.9704206125972
5.490131296406748,0.062142954541341326,118.2831775891845,514.7580781080496
5.604447258652669,0.062142954541341326,117.17632106891479,513.582569746249
5.721143517200931,0.062142954541341326,116.09839491768207,512.4438150859794
5.840269634775547,0.062142954541341326,115.04920633595064,511.34171100599633
5.961876206099617,0.062142954541341326,114.0285220859633,510.27613153790196
6.086014879383695,0.062142954541341326,113.03607133034258,509.2469277344184
6.212738378261597,0.062142954541341326,112.0715484546764,508.25392757487384
6.3421005241829445,0.062142954541341326,111.13461585784968,507.29693590967634
6.474156259271983,0.062142954541341326,110.22490669554156,506.3757344455316
6.608961669662352,0.062142954541341326,109.34202756395143,505.49008177308446
6.74657400931775,0.062142954541341326,108.48556111244368,504.63971343862244
6.887051724348581,0.062142954541341326,107.65506857537702,503.82434206135883
7.030454477834934,0.062142954541341326,106.85009221491153,503.0436574977376
7.176843175166425,0.062142954541341326,106.07015766801275,502.29732705404814
7.3262799899096684,0.062142954541341326,105.31477619226384,501.5849957485127
7.478828390214356,0.062142954541341326,104.5834468063516,500.90628662382846
7.63455316576918,0.062142954541341326,103.87565832227128,500.2608011109529
7.793520455319022,0.062142954541341326,103.19089126739685,499.64811944473286
7.9557977747551085,0.062142954541341326,102.52861969551013,499.06780113171203
8.12145404579007,0.062142954541341326,101.88831288680319,498.5193854702437
8.290559625230065,0.062142954541341326,101.2694369376252,498.00239212272
8.463186334856415,0.062142954541341326,100.67145624144092,497.51632173948803
8.639407491929441,0.062142954541341326,100.0938348630887,497.06065663369554
8.819297940327445,0.062142954541341326,99.53603780890313,496.63486150599584
9.00293408233407,0.062142954541341326,98.9975321957399,496.23838421774377
9.190393911087565,0.062142954541341326,98.47778832226241,495.87065661096
9.381757043705656,0.062142954541341326,97.9762806461696,495.53109537302
9.577104755100205,0.062142954541341326,97.49248867123643,495.21910294370815
9.776520012495926,0.062142954541341326,97.02589774823952,494.9340684619261
9.980087510667861,0.062142954541341326,96.5759997939191,494.675368749056
10.187893707912577,0.062142954541341326,96.1422939322223,494.44236932566196
10.40002686276835,0.062142954541341326,95.72428706208589,494.2344254579375
10.616577071499952,0.062142954541341326,95.32149435600742,494.05088323004577
10.837636306363935,0.062142954541341326,94.93343969361901,493.8910806382647
11.063298454670692,0.062142954541341326,94.55965603439925,493.7543487026476
11.29365935865986,0.062142954541341326,94.19968573357791,493.6400125917378
11.528816856206015,0.062142954541341326,93.85308080517139,493.5473927557514
11.768870822371952,0.062142954541341326,93.51940313596901,493.47580606353677
12.013923211827176,0.062142954541341326,93.19822465414302,493.4245669385807
12.26407810214965,0.062142954541341326,92.88912745602318,493.392988489315
12.519441738029167,0.062142954541341326,92.59170389440409,493.3803836290101
12.780122576391125,0.062142954541341326,92.30555663161896,493.38606618062806
13.046231332459884,0.062142954541341326,92.03029866043107,493.4093519621094
13.317881026781244,0.062142954541341326,91.7655532956493,493.44955984775163
13.595187033224041,0.062142954541341326,91.5109541392022,493.5060128015044
13.878267127981236,0.062142954541341326,91.2661450212494,493.5780388782725
14.167241539591291,0.062142954541341326,91.03077991976063,493.66497218954635
14.462233000001124,0.062142954541341326,90.80452286082046,493.7661538300084
14.763366796692265,0.062142954541341326,90.58704780179136,493.88093276205433
15.070770825892426,0.062142954541341326,90.37803849930681,494.00866665551246
15.384575646895016,0.062142954541341326,90.17718836393408,494.1487226802053
15.70491453750971,0.062142954541341326,89.98420030321446,494.3004782493442
16.031923550667624,0.062142954541341326,89.79878655466412,494.4633217121307
16.365741572205124,0.062142954541341326,89.6206685101867,494.63665299429033
16.706510379850787,0.062142954541341326,89.44957653324775,494.81988418565
17.054374703440654,0.062142954541341326,89.2852497700442,495.01244007421144
17.409482286387213,0.062142954541341326,89.12743595580531,495.2137586265352
17.771983948428375,0.062142954541341326,88.9758912172495,495.4232914145669
18.142033649682936,0.062142954541341326,88.83037987215742,495.6405039893704
18.519788556039863,0.062142954541341326,88.6906742269104,495.8648762025207
18.9054091059091,0.062142954541341326,88.55655437277026,496.0959024761759
19.299059078362266,0.062142954541341326,88.42780798162192,496.3330920231183
19.700905662692183,0.062142954541341326,88.30423010179341,496.5759690182539
20.11111952942079,0.062142954541341326,88.18562295454026,496.82407272328885
20.529874902785565,0.062142954541341326,88.07179573169381,497.07695756644534
20.957349634735294,0.062142954541341326,87.96256439493733,497.3341931792556
21.393725280466565,0.062142954541341326,87.85775147710386,497.59536439257806
21.83918717553309,0.062142954541341326,87.75718588586064,497.8600711940768
22.29392451456063,0.062142954541341326,87.66070271008495,498.1279286494925
22.758130431600886,0.062142954541341326,87.56814302920813,498.39856679007636
23.23200208215856,0.062142954541341326,87.47935372576079,498.6716304685748
23.715740726926374,0.062142954541341326,87.39418730131405,498.94677918619703
24.209551817263637,0.062142954541341326,87.31250169599917,499.2236868929463
24.713645082454633,0.062142954541341326,87.23416011173371,499.5020417637029
25.228234618783937,0.062142954541341326,87.15903083927802,499.78154595239215
25.753538980466445,0.062142954541341326,87.08698708921023,500.061915326517
26.289781272470773,0.062142954541341326,87.01790682689294,500.342879184274
26.8371892452754,0.062142954541341326,86.95167261147817,500.62417995639385
27.395995391597882,0.062142954541341326,86.88817143899284,500.905572894761
27.966437045138125,0.062142954541341326,86.8272945895143,501.1868257497825
28.548756481377715,0.062142954541341326,86.76893747844437,501.467718438381
29.143201020478106,0.062142954541341326,86.71299951187713,501.7480427043737
29.75002313232135,0.062142954541341326,86.6593839460325,502.0276017729157
30.369480543738003,0.062142954541341326,86.60799775073373,502.30621000057147
31.001836347967743,0.062142954541341326,86.55875147688701,502.5836925224711
31.647359116399166,0.062142954541341326,86.51155912791839,502.85988489790924
32.30632301263625,0.062142954541341326,86.46633803511496,503.13463275564584
32.97900790893994,0.062142954541341326,86.42300873681008,503.4077914400498
33.66569950509425,0.062142954541341326,86.38149486135535,503.67922565914705
34.366689449747426,0.062142954541341326,86.34172301380018,503.94880913552777
35.0822754642797,0.062142954541341326,86.30362266622036,504.2164242609744
35.81276146925018,0.062142954541341326,86.26712605160976,504.481961755591
36.558457713476685,0.062142954541341326,86.23216806126753,504.74532033212085
37.319680905803274,0.062142954541341326,86.19868614559029,505.0064063660666
38.0967543496114,0.062142954541341326,86.16662021820682,505.2651335721432
38.89000808013195,0.062142954541341326,86.13591256334932,505.5214226875312
39.6997790046163,0.062142954541341326,86.10650774640233,505.77520116231904
40.526411045426215,0.062142954541341326,86.07835252753081,506.0264028574767
41.37025528610289,0.062142954541341326,86.05139577831001,506.27496775062076
42.2316701204777,0.062142954541341326,86.02558840127861,506.52084164980687
43.11102140488768,0.062142954541341326,86.00088325232127,506.76397591550494
44.00868261356036,0.062142954541341326,85.9772350658107,507.00432719088917
44.92503499723416,0.062142954541341326,85.95460038242231,507.24185714052373
45.8604677450815,0.062142954541341326,85.93293747954044,507.4765321974849
46.815378150003546,0.062142954541341326,85.9122063041834,507.70832331893246
47.79017177736669,0.062142954541341326,85.89236840835682,507.9372057501046
48.785262637252515,0.062142954541341326,85.87338688677836,508.1631587966881
49.80107336029433,0.062142954541341326,85.85522631687786,508.3861656054887
50.83803537717502,0.062142954541341326,85.83785270101268,508.6062129533045
51.896589101862354,0.062142954541341326,85.82123341082172,508.8232910438824
52.97718411865974,0.062142954541341326,85.80533713364876,509.0373933128285
54.08027937315166,0.062142954541341326,85.79013382096527,509.24851624032124
55.20634336712504,0.062142954541341326,85.77559463872214,509.4566591714656
56.35585435754926,0.062142954541341326,85.76169191957327,509.6618241441179
57.52930055969941,0.062142954541341326,85.74839911689723,509.86401572400166
58.72718035450888,0.062142954541341326,85.73569076056175,510.06324084692255
59.950002500239584,0.062142954541341326,85.72354241436878,510.2595086678975
61.19828634855949,0.062142954541341326,85.7119306351153,510.45283041698787
62.47256206511944,0.062142954541341326,85.70083293322422,510.6432192616493
63.77337085472275,0.062142954541341326,85.6902277348788,510.8306901753856
65.10126519118333,0.062142954541341326,85.6800943456111,511.01525981250836
66.45680905197001,0.062142954541341326,85.67041291529644,511.1969463887986
67.84057815773649,0.062142954541341326,85.66116440449062,511.3757695678621
69.25316021683896,0.062142954541341326,85.65233055207885,511.55175035298515
70.69515517494501,0.062142954541341326,85.6438938441695,511.7249109842869
72.16717546983993,0.062142954541341326,85.6358374842048,511.8952748409704
73.66984629153856,0.062142954541341326,85.62814536422543,512.0628663484822
75.20380584781329,0.062142954541341326,85.6208020372649,512.2277108903866
76.76970563525093,0.062142954541341326,85.6137926908171,512.3898347247732
78.36821071595338,0.062142954541341326,85.60710312134213,512.5492649050099
80.0,0.062142954541341326,85.6007197097749,512.7060292046682
2.0,0.06386502165204057,197.3568642253704,605.9750196737021
2.041644163344778,0.06386502165204057,195.7186436743906,603.1654521797826
2.084155444859899,0.06386502165204057,194.05887112346917,600.3778357137303
2.127551899750726,0.06386502165204057,192.37858096984968,597.6126788721632
2.1718519591695817,0.06386502165204057,190.67887207724303,594.8704898308449
2.2170744380437486,0.06386502165204057,188.96090575033853,592.1517759712167
2.2632385430664614,0.06386502165204057,187.2259033120387,589.4570434948985
2.3103638808542897,0.06386502165204057,185.47514328639073,586.7867970263388
2.358470466274375,0.06386502165204057,183.70995819428987,584.1415392038391
2.407578730945058,0.06386502165204057,181.93173097319155,581.5217702591898
2.457709531913502,0.06386502165204057,180.1418910363516,578.9279875861899
2.5088841605140138,0.06386502165204057,178.3419099912681,576.3606852983407
2.5611243514107995,0.06386502165204057,176.53329704116118,573.8203537760376
2.6144522918290196,0.06386502165204057,174.71759409724055,571.307479203603
2.6688906309780474,0.06386502165204057,172.89637063323278,568.8225430965344
2.724462489670946,0.06386502165204057,171.07121831704328,566.3660218193738
2.781191470144235,0.06386502165204057,169.24374545744053,563.9383860946198
2.8391016660821293,0.06386502165204057,167.41557130625145,561.5401005031483
2.898217672849507,0.06386502165204057,165.5883202586467,559.1716229766239
2.95856459793794,0.06386502165204057,163.7636159956654,556.8334042824202
3.0201680716292425,0.06386502165204057,161.9430756141069,554.5258875015938
