time,conductance,surface_state,deep_state
328.1423804226919,1.0,0.9996930318714826,1.9993936420336218
328.698553948832,1.0,0.9996972179120096,1.9994019107715952
329.2547274749722,1.0,0.9997013468686452,1.9994100667510497
329.8109010011123,1.0,0.9997054195198304,1.9994181115096454
330.3670745272525,1.0,0.9997094366333795,1.9994260465640548
330.9232480533926,1.0,0.9997133989666516,1.9994338734103028
331.4794215795328,1.0,0.9997173072666685,1.9994415935239904
332.03559510567294,1.0,0.9997211622702613,1.9994492083605861
332.5917686318131,1.0,0.9997249647042238,1.9994567193557382
333.14794215795325,1.0,0.9997287152854359,1.9994641279255037
333.70411568409344,1.0,0.9997324147209955,1.999471435466628
334.26028921023357,1.0,0.9997360637083632,1.9994786433568092
334.81646273637375,1.0,0.9997396629354823,1.9994857529549528
335.3726362625139,1.0,0.9997432130809305,1.9994927656014603
335.92880978865406,1.0,0.9997467148140091,1.9994996826184093
336.4849833147942,1.0,0.9997501687949127,1.9995065053098975
337.0411568409344,1.0,0.9997535756748231,1.9995132349622038
337.5973303670745,1.0,0.9997569360960405,1.9995198728440746
338.15350389321463,1.0,0.9997602506921137,1.9995264202069687
338.7096774193548,1.0,0.9997635200879429,1.9995328782852573
339.26585094549495,1.0,0.9997667448999159,1.999539248296501
339.82202447163513,1.0,0.9997699257360076,1.9995455314416382
340.37819799777526,1.0,0.9997730631959064,1.9995517289052427
340.93437152391544,1.0,0.9997761578711228,1.9995578418557287
341.4905450500556,1.0,0.9997792103451012,1.9995638714455846
342.04671857619576,1.0,0.9997822211933199,1.9995698188115594
342.6028921023359,1.0,0.999785190983427,1.9995756850749375
343.15906562847607,1.0,0.9997881202753166,1.9995814713416786
343.7152391546162,1.0,0.9997910096212534,1.9995871787026835
344.2714126807564,1.0,0.9997938595659659,1.999592808233961
344.8275862068965,1.0,0.9997966706467637,1.9995983609968608
345.3837597330367,1.0,0.9997994433936225,1.9996038380382548
345.9399332591768,1.0,0.999802178329288,1.999609240390728
346.496106785317,1.0,0.9998048759693796,1.9996145690727916
347.05228031145714,1.0,0.9998075368224931,1.9996198250890767
347.6084538375973,1.0,0.9998101613902782,1.9996250094305
348.16462736373745,1.0,0.999812750167551,1.9996301230744806
348.72080088987764,1.0,0.9998153036423734,1.999635166985092
349.27697441601777,1.0,0.9998178222961562,1.9996401421132697
349.83314794215795,1.0,0.9998203066037481,1.999645049396988
350.3893214682981,1.0,0.9998227570335143,1.9996498897614154
350.94549499443826,1.0,0.9998251740474404,1.9996546641191169
351.5016685205784,1.0,0.9998275581012063,1.9996593733702066
352.0578420467186,1.0,0.9998299096442811,1.9996640184025212
352.6140155728587,1.0,0.9998322291200056,1.9996686000917994
353.1701890989989,1.0,0.9998345169656758,1.999673119301839
353.726362625139,1.0,0.9998367736126157,1.9996775768846384
354.2825361512792,1.0,0.9998389994862801,1.999681973680601
354.83870967741933,1.0,0.9998411950063143,1.9996863105186629
355.3948832035595,1.0,0.9998433605866403,1.9996905882164446
355.95105672969964,1.0,0.9998454966355396,1.9996948075804302
356.5072302558398,1.0,0.9998476035557229,1.9996989694061025
357.06340378197996,1.0,0.9998496817444091,1.9997030744780893
357.6195773081201,1.0,0.9998517315934049,1.9997071235703354
358.17575083426027,1.0,0.9998537534891715,1.9997111174462168
358.7319243604004,1.0,0.9998557478128963,1.999715056858703
359.2880978865406,1.0,0.9998577149405713,1.999718942550491
359.8442714126807,1.0,0.9998596552430676,1.9997227752541724
360.4004449388209,1.0,0.9998615690861865,1.9997265556923154
360.956618464961,1.0,0.9998634568307488,1.9997302845776546
361.5127919911012,1.0,0.9998653188326554,1.9997339626132038
362.06896551724134,1.0,0.9998671554429498,1.9997375904923869
362.6251390433815,1.0,0.9998689670078929,1.9997411688991735
363.18131256952165,1.0,0.9998707538690156,1.999744698508199
363.73748609566184,1.0,0.9998725163632054,1.9997481799849153
364.29365962180196,1.0,0.9998742548227382,1.999751613985679
364.84983314794215,1.0,0.9998759695753788,1.999755001157919
365.4060066740823,1.0,0.999877660944405,1.9997583421402163
365.96218020022246,1.0,0.999879329248694,1.999761637562451
366.5183537263626,1.0,0.9998809748027696,1.9997648880459054
367.0745272525028,1.0,0.9998825979168777,1.9997680942034133
367.6307007786429,1.0,0.99988419889702,1.9997712566394221
368.1868743047831,1.0,0.9998857780450321,1.9997743759501534
368.7430478309232,1.0,0.9998873356586345,1.9997774527236967
369.2992213570634,1.0,0.9998888720314869,1.9997804875401206
369.85539488320353,1.0,0.999890387453242,1.9997834809715824
370.4115684093437,1.0,0.999891882209605,1.9997864335824382
370.96774193548384,1.0,0.9998933565823831,1.9997893459293443
371.52391546162403,1.0,0.9998948108495429,1.9997922185613706
372.08008898776416,1.0,0.9998962452852578,1.9997950520201013
372.63626251390434,1.0,0.9998976601599657,1.999797846839727
373.19243604004447,1.0,0.9998990557404128,1.9998006035471616
373.74860956618465,1.0,0.9999004322897083,1.9998033226621255
374.3047830923248,1.0,0.9999017900673816,1.999806004697268
374.8609566184649,1.0,0.9999031293294091,1.999808650158227
375.4171301446051,1.0,0.9999044503282877,1.9998112595437594
375.9733036707452,1.0,0.9999057533130635,1.9998138333458098
376.5294771968854,1.0,0.9999070385293899,1.9998163720496234
377.08565072302554,1.0,0.9999083062195786,1.999818876133836
377.6418242491657,1.0,0.9999095566226187,1.99982134607053
378.19799777530585,1.0,0.9999107899742494,1.9998237823253668
378.75417130144604,1.0,0.9999120065070064,1.999826185357666
379.31034482758616,1.0,0.9999132064502378,1.999828555620472
379.86651835372635,1.0,0.9999143900301705,1.9998308935606504
380.4226918798665,1.0,0.9999155574699484,1.99983319961898
380.97886540600666,1.0,0.9999167089896667,1.9998354742302156
381.5350389321468,1.0,0.9999178448064272,1.999837717823206
382.091212458287,1.0,0.9999189651343632,1.9998399308209276
382.6473859844271,1.0,0.9999200701846925,1.9998421136406033
383.2035595105673,1.0,0.9999211601657526,1.9998442666937613
383.7597330367074,1.0,0.999922235283039,1.9998463903863273
384.3159065628476,1.0,0.9999232957392463,1.9998484851186744
384.87208008898773,1.0,0.9999243417343002,1.9998505512857292
385.4282536151279,1.0,0.9999253734654068,1.9998525892770287
385.98442714126804,1.0,0.999926391127074,1.9998545994767907
386.5406006674082,1.0,0.9999273949111713,1.9998565822640164
387.09677419354836,1.0,0.9999283850069374,1.9998585380125131
387.65294771968854,1.0,0.9999293616010376,1.9998604670909983
388.20912124582867,1.0,0.9999303248775951,1.9998623698631737
388.76529477196885,1.0,0.9999312750182089,1.9998642466877596
389.321468298109,1.0,0.9999322122020134,1.9998660979185992
389.87764182424917,1.0,0.9999331366056998,1.9998679239047092
390.4338153503893,1.0,0.9999340484035466,1.9998697249903499
390.9899888765295,1.0,0.999934947767455,1.9998715015150754
391.5461624026696,1.0,0.9999358348669828,1.9998732538138189
392.10233592880974,1.0,0.9999367098693761,1.9998749822169417
392.6585094549499,1.0,0.9999375729396022,1.999876687050307
393.21468298109005,1.0,0.999938424240373,1.99987836863532
393.77085650723023,1.0,0.9999392639321892,1.999880027289019
394.32703003337036,1.0,0.9999400921733574,1.999881663324111
394.88320355951055,1.0,0.9999409091200299,1.9998832770490427
395.4393770856507,1.0,0.99994171492622,1.9998848687680433
395.99555061179086,1.0,0.999942509743852,1.9998864387812092
396.551724137931,1.0,0.9999432937227711,1.9998879873845297
397.1078976640712,1.0,0.9999440670107871,1.9998895148699762
397.6640711902113,1.0,0.9999448297536843,1.9998910215255172
398.2202447163515,1.0,0.9999455820952647,1.9998925076352088
398.7764182424916,1.0,0.9999463241773684,1.999893973479228
399.3325917686318,1.0,0.9999470561399053,1.9998954193339393
399.88876529477193,1.0,0.9999477781208636,1.9998968454719181
400.4449388209121,1.0,0.9999484902563647,1.9998982521620405
401.00111234705224,1.0,0.9999491926806716,1.9998996396695194
401.5572858731924,1.0,0.9999498855262062,1.9999010082559323
402.11345939933256,1.0,0.9999505689235989,1.9999023581793094
402.66963292547274,1.0,0.9999512430016878,1.9999036896941522
403.22580645161287,1.0,0.999951907887555,1.9999050030514853
403.78197997775305,1.0,0.9999525637065624,1.9999062984989335
404.3381535038932,1.0,0.9999532105823384,1.9999075762807104
404.89432703003337,1.0,0.9999538486368457,1.9999088366377216
405.4505005561735,1.0,0.9999544779903822,1.9999100798075982
406.0066740823137,1.0,0.999955098761594,1.9999113060247047
406.5628476084538,1.0,0.9999557110675168,1.9999125155202195
407.119021134594,1.0,0.9999563150235947,1.999913708522177
407.6751946607341,1.0,0.9999569107436843,1.9999148852554878
408.2313681868743,1.0,0.9999574983401077,1.9999160459420187
408.78754171301443,1.0,0.9999580779236327,1.9999171908005706
409.34371523915456,1.0,0.9999586496035399,1.9999183200470092
409.89988876529475,1.0,0.999959213487603,1.9999194338942214
410.4560622914349,1.0,0.9999597696821313,1.999920532552199
411.01223581757506,1.0,0.999960318291986,1.999921616228077
411.5684093437152,1.0,0.9999608594206041,1.9999226851261724
412.1245828698554,1.0,0.9999613931699951,1.9999237394479885
412.6807563959955,1.0,0.9999619196407883,1.9999247793923052
413.2369299221357,1.0,0.9999624389322508,1.999925805155194
413.7931034482758,1.0,0.9999629511422701,1.9999268169300244
414.349276974416,1.0,0.9999634563674232,1.9999278149075617
414.9054505005561,1.0,0.999963954702961,1.9999287992759534
415.4616240266963,1.0,0.9999644462428328,1.999929770220782
416.01779755283644,1.0,0.9999649310797062,1.999930727925094
416.5739710789766,1.0,0.9999654093049973,1.9999316725694636
417.13014460511675,1.0,0.9999658810088577,1.999932604331972
417.68631813125694,1.0,0.9999663462802206,1.9999335233882924
418.24249165739707,1.0,0.999966805206803,1.999934429911684
418.79866518353725,1.0,0.9999672578751342,1.9999353240730748
419.3548387096774,1.0,0.9999677043705446,1.9999362060410224
419.91101223581757,1.0,0.999968144777227,1.9999370759818211
420.4671857619577,1.0,0.9999685791781979,1.9999379340594667
421.0233592880979,1.0,0.9999690076553619,1.9999387804357458
421.579532814238,1.0,0.9999694302895021,1.999939615270225
422.1357063403782,1.0,0.9999698471602962,1.999940438720294
422.6918798665183,1.0,0.9999702583463334,1.9999412509411936
423.2480533926585,1.0,0.9999706639251407,1.9999420520860636
423.80422691879863,1.0,0.9999710639731846,1.999942842305943
424.3604004449388,1.0,0.9999714585658748,1.9999436217497975
424.91657397107895,1.0,0.9999718477776216,1.9999443905646075
425.47274749721913,1.0,0.9999722316817896,1.9999451488952886
426.02892102335926,1.0,0.9999726103507596,1.9999458968848207
426.58509454949944,1.0,0.9999729838559254,1.9999466346742254
427.1412680756396,1.0,0.9999733522677033,1.9999473624026003
427.6974416017797,1.0,0.9999737156555486,1.9999480802071332
428.2536151279199,1.0,0.999974074087977,1.9999487882231728
428.80978865406,1.0,0.9999744276325575,1.9999494865841858
429.3659621802002,1.0,0.9999747763559488,1.9999501754218416
429.9221357063403,1.0,0.9999751203238961,1.9999508548660079
430.4783092324805,1.0,0.9999754596012386,1.9999515250447726
431.03448275862064,1.0,0.9999757942519573,1.9999521860845022
431.5906562847608,1.0,0.99997612433913,1.9999528381098035
432.14682981090095,1.0,0.9999764499249953,1.9999534812436164
432.70300333704114,1.0,0.9999767710709397,1.9999541156071996
433.25917686318127,1.0,0.9999770878374992,1.999954741320129
433.81535038932145,1.0,0.9999774002844025,1.9999553585003877
434.3715239154616,1.0,0.9999777084705517,1.9999559672643241
434.92769744160177,1.0,0.9999780124540492,1.9999565677267128
435.4838709677419,1.0,0.9999783122922082,1.9999571600007597
436.0400444938821,1.0,0.9999786080415526,1.9999577441981264
436.5962180200222,1.0,0.9999788997578494,1.999958320428958
437.1523915461624,1.0,0.9999791874960899,1.9999588888018862
437.7085650723025,1.0,0.9999794713105209,1.9999594494240651
438.2647385984427,1.0,0.9999797512546551,1.9999600024011968
438.82091212458283,1.0,0.9999800273812623,1.9999605478375264
439.377085650723,1.0,0.9999802997424093,1.9999610858358914
439.93325917686315,1.0,0.9999805683894412,1.999961616497715
440.48943270300333,1.0,0.9999808333730075,1.9999621399230545
441.04560622914346,1.0,0.9999810947430662,1.9999626562105848
441.60177975528364,1.0,0.9999813525488894,1.999963165457639
442.1579532814238,1.0,0.9999816068390869,1.9999636677602315
442.71412680756396,1.0,0.9999818576616,1.9999641632130638
443.2703003337041,1.0,0.9999821050637141,1.9999646519095395
443.82647385984427,1.0,0.9999823490920716,1.999965133941796
444.3826473859844,1.0,0.999982589792685,1.9999656094007083
444.9388209121246,1.0,0.9999828272109248,1.9999660783759174
445.4949944382647,1.0,0.9999830613915596,1.999966540955842
446.05116796440484,1.0,0.9999832923787363,1.9999669972276883
446.607341490545,1.0,0.9999835202160029,1.999967447277478
447.16351501668515,1.0,0.9999837449463171,1.999967891190068
447.71968854282534,1.0,0.9999839666120457,1.9999683290491383
448.27586206896547,1.0,0.999984185254978,1.9999687609372456
448.83203559510565,1.0,0.9999844009163369,1.999969186935812
449.3882091212458,1.0,0.9999846136367779,1.9999696071251478
449.94438264738596,1.0,0.9999848234564133,1.9999700215844867
450.5005561735261,1.0,0.9999850304147936,1.999970430391953
451.0567296996663,1.0,0.9999852345509381,1.9999708336246205
451.6129032258064,1.0,0.999985435903334,1.9999712313585174
452.1690767519466,1.0,0.9999856345099417,1.9999716236686205
452.7252502780867,1.0,0.9999858304082053,1.9999720106289
453.2814238042269,1.0,0.9999860236350614,1.9999723923123127
453.83759733036703,1.0,0.9999862142269316,1.9999727687908078
454.3937708565072,1.0,0.9999864022197512,1.9999731401353666
454.94994438264735,1.0,0.9999865876489674,1.9999735064160054
455.50611790878753,1.0,0.9999867705495379,1.9999738677017795
456.06229143492766,1.0,0.9999869509559384,1.9999742240607905
456.61846496106784,1.0,0.9999871289021884,1.999974575560232
457.174638487208,1.0,0.9999873044218344,1.999974922266377
457.73081201334816,1.0,0.999987477547969,1.9999752642445823
458.2869855394883,1.0,0.9999876483132248,1.9999756015593182
458.84315906562847,1.0,0.9999878167498035,1.99997593427419
459.3993325917686,1.0,0.9999879828894617,1.9999762624519226
459.9555061179088,1.0,0.9999881467635132,1.9999765861543832
460.5116796440489,1.0,0.9999883084028618,1.9999769054425982
461.0678531701891,1.0,0.9999884678379793,1.9999772203767714
461.6240266963292,1.0,0.9999886250989254,1.9999775310162742
462.1802002224694,1.0,0.9999887802153409,1.9999778374196646
462.73637374860954,1.0,0.9999889332164835,1.9999781396447234
463.29254727474967,1.0,0.9999890841311841,1.999978437748412
463.84872080088985,1.0,0.9999892329879072,1.9999787317869497
464.40489432703,1.0,0.9999893798147085,1.9999790218157603
464.96106785317016,1.0,0.9999895246392748,1.9999793078895296
465.5172413793103,1.0,0.9999896674889078,1.9999795900621893
466.0734149054505,1.0,0.9999898083905412,1.9999798683869363
466.6295884315906,1.0,0.9999899473707342,1.999980142916245
467.1857619577308,1.0,0.9999900844556963,1.9999804137018762
467.7419354838709,1.0,0.9999902196712618,1.999980680794868
468.2981090100111,1.0,0.9999903530429352,1.999980944245595
468.85428253615123,1.0,0.9999904845958558,1.999981204103715
469.4104560622914,1.0,0.9999906143548223,1.9999814604182187
469.96662958843154,1.0,0.9999907423443023,1.9999817132374293
470.52280311457173,1.0,0.9999908685884243,1.9999819626090167
471.07897664071186,1.0,0.9999909931109908,1.9999822085799928
471.63515016685204,1.0,0.9999911159354749,1.9999824511967268
472.19132369299217,1.0,0.9999912370850375,1.9999826905049658
472.74749721913236,1.0,0.9999913565825177,1.9999829265498246
473.3036707452725,1.0,0.9999914744504373,1.999983159375795
473.85984427141267,1.0,0.9999915907110293,1.9999833890267888
474.4160177975528,1.0,0.9999917053862057,1.9999836155460944
474.972191323693,1.0,0.9999918184975883,1.9999838389764184
475.5283648498331,1.0,0.9999919300665013,1.9999840593598808
476.0845383759733,1.0,0.9999920401139835,1.9999842767380387
476.6407119021134,1.0,0.9999921486607757,1.9999844911518703
477.1968854282536,1.0,0.9999922557273418,1.999984702641793
477.75305895439374,1.0,0.9999923613338729,1.9999849112476906
478.3092324805339,1.0,0.9999924655002768,1.9999851170088847
478.86540600667405,1.0,0.9999925682461924,1.9999853199641686
479.42157953281423,1.0,0.999992669590989,1.999985520151807
479.97775305895436,1.0,0.9999927695537753,1.9999857176095457
480.5339265850945,1.0,0.9999928681533958,1.999985912374602
481.0901001112347,1.0,0.9999929654084388,1.9999861044837002
481.6462736373748,1.0,0.9999930613372421,1.9999862939730613
482.202447163515,1.0,0.999993155957892,1.9999864808784067
482.7586206896551,1.0,0.9999932492882224,1.9999866652349736
483.3147942157953,1.0,0.9999933413458376,1.9999868470775264
483.87096774193543,1.0,0.999993432148083,1.9999870264403345
484.4271412680756,1.0,0.9999935217120886,1.9999872033572268
484.98331479421574,1.0,0.999993610054731,1.999987377861549
485.53948832035593,1.0,0.9999936971926705,1.9999875499862063
486.09566184649606,1.0,0.9999937831423321,1.9999877197636426
486.65183537263624,1.0,0.9999938679199206,1.9999878872258692
487.20800889877637,1.0,0.9999939515414241,1.9999880524044633
487.76418242491656,1.0,0.9999940340225998,1.9999882153305582
488.3203559510567,1.0,0.9999941153790044,1.9999883760348784
488.87652947719687,1.0,0.9999941956259762,1.99998853454772
489.432703003337,1.0,0.9999942747786384,1.9999886908989588
489.9888765294772,1.0,0.9999943528519177,1.9999888451180794
490.5450500556173,1.0,0.9999944298605332,1.9999889972341558
491.1012235817575,1.0,0.9999945058190035,1.9999891472758686
491.6573971078976,1.0,0.9999945807416505,1.9999892952715055
492.2135706340378,1.0,0.9999946546425945,1.9999894412489632
492.76974416017794,1.0,0.9999947275357761,1.999989585235767
493.3259176863181,1.0,0.999994799434932,1.9999897272590668
493.88209121245825,1.0,0.9999948703536162,1.9999898673456264
494.43826473859843,1.0,0.9999949403052026,1.999990005521868
494.99443826473856,1.0,0.999995009302877,1.999990141813833
495.55061179087875,1.0,0.9999950773596517,1.999990276247228
496.1067853170189,1.0,0.9999951444883556,1.999990408847389
496.66295884315906,1.0,0.9999952107016384,1.9999905396393145
497.2191323692992,1.0,0.9999952760119943,1.9999906686476736
497.7753058954394,1.0,0.9999953404317273,1.9999907958967744
498.3314794215795,1.0,0.9999954039729889,1.9999909214106177
498.88765294771963,1.0,0.9999954666477524,1.9999910452128613
499.4438264738598,1.0,0.9999955284678357,1.9999911673268433
500.0,1.0,0.9999955894449025,1.9999912877755972
